client_id,client_type,loyalty_card,fuel_card,contract,fuel_type,tank_volume,avg_liters_per_visit,visits_per_month,avg_spend_per_visit,region,portrait_name
e584e600-5163-41f9-a087-20f7d745f78c,Физическое лицо,Да,Нет,Нет,Бензин,65,45,9,3807,клх Минусинск,Постоянный клиент
b509ac1d-e15c-4315-a3dd-66bbe4ab943a,Физическое лицо,Да,Нет,Нет,Дизель,43,49,5,2338,с. Ясный (Оренб.),Постоянный клиент
33d689e7-2cd2-4855-8205-adce05feccde,Физическое лицо,Нет,Нет,Нет,Бензин,63,39,9,2406,с. Ряжск,Постоянный клиент
5906d55f-9722-497e-acca-56bf3121dd5b,Физическое лицо,Да,Нет,Нет,Бензин,68,35,4,1791,ст. Курганинск,Экономный водитель
ce06ee77-1ec9-4aa9-b765-f94558f69f36,Физическое лицо,Да,Нет,Нет,Бензин,60,33,9,3147,с. Меренга,Постоянный клиент
1e4e95ab-ef15-4414-96de-e1ac26c45efc,Физическое лицо,Да,Да,Нет,Бензин,64,20,3,2167,с. Яхрома,Экономный водитель
0f36fdb6-f39c-4cd2-8e08-32dafbf5eef1,Физическое лицо,Да,Нет,Нет,Бензин,49,42,3,2571,к. Баксан,Эко-клиент
01b757ba-bd9e-451e-acb3-a6fed96470b0,Физическое лицо,Да,Да,Нет,Бензин,57,22,7,3456,с. Устюжна,Постоянный клиент
cd2aa2de-1c4a-4fda-ac67-b2fdda9be08c,Физическое лицо,Да,Нет,Нет,Бензин,67,44,10,2766,п. Славгород,Постоянный клиент
1600ec8e-42f8-486d-b897-98244fac6860,Физическое лицо,Да,Нет,Нет,Бензин,50,23,5,1557,г. Чокурдах,Эко-клиент
3b7da931-72d5-4ea2-b6f4-0416067f2d43,Юридическое лицо,Нет,Да,Да,Дизель,127,63,8,14066,к. Яр-Сале,Постоянный корпоративный клиент
886d28ca-e2e4-4255-9244-b50d6b8a8361,Юридическое лицо,Нет,Да,Да,Газ,95,78,14,10830,к. Чусовой,Постоянный корпоративный клиент
1f85d81b-25f3-4a5a-8015-c0d485aaa670,Физическое лицо,Да,Нет,Нет,Дизель,65,20,7,1810,г. Ростов,Редкий клиент
0a1450fe-5603-4a0b-9b07-df9651b8bc74,Юридическое лицо,Нет,Да,Да,Бензин,118,78,8,10349,клх Поронайск,Постоянный корпоративный клиент
8c999b3b-1496-4684-9249-44d9da486eee,Юридическое лицо,Нет,Да,Да,Дизель,95,93,12,12823,п. Приозерск,Грузоперевозчик
6403f04b-4e27-4919-8b8b-e5084011a68c,Физическое лицо,Да,Нет,Нет,Бензин,58,43,3,3854,с. Гремячинск (Бурят.),Эко-клиент
c1be5f86-2b39-442b-aaa0-1725ce885b98,Физическое лицо,Да,Нет,Нет,Бензин,48,38,6,2620,с. Щелково,Постоянный клиент
4078f034-6e62-4336-9248-b48e58578e75,Физическое лицо,Да,Нет,Нет,Бензин,50,40,4,1834,к. Нурлат,Экономный водитель
86ef692c-85f0-49e1-81b8-b6539e9ad4e6,Физическое лицо,Да,Нет,Нет,Бензин,51,27,9,3665,д. Пышма,Постоянный клиент
04842dc2-17d9-4a27-b19c-ca01b1f91a81,Физическое лицо,Нет,Нет,Нет,Бензин,65,41,8,3895,к. Торжок,Постоянный клиент
76e29aa6-0967-4b89-8e3e-2202d44e03ce,Физическое лицо,Да,Нет,Нет,Бензин,44,20,3,1536,с. Охотск,Экономный водитель
ae8b9638-9838-4f1f-8ea4-ea9709f436a3,Физическое лицо,Нет,Нет,Нет,Бензин,43,42,9,1994,ст. Сергиев Посад,Постоянный клиент
16950ed3-d118-449e-b14d-0d313036a076,Физическое лицо,Да,Нет,Нет,Бензин,45,45,7,3206,г. Ступино,Постоянный клиент
dbf7372f-f3f6-4c3e-8b0e-088c27f803e4,Юридическое лицо,Нет,Нет,Да,Дизель,147,86,7,8830,ст. Териберка,Грузоперевозчик
fcda4dca-f136-4ea2-bbbf-978e2853b3b4,Физическое лицо,Нет,Нет,Нет,Бензин,51,37,2,2975,ст. Бологое,Экономный водитель
0bda923b-87b4-4089-ab42-5d756e408319,Физическое лицо,Да,Да,Нет,Бензин,44,47,4,1657,с. Мезень,Эко-клиент
373c9460-989d-48d2-9871-92e0f5d9d2b5,Физическое лицо,Нет,Нет,Нет,Бензин,68,29,2,2960,д. Новый Оскол,Экономный водитель
30f85ed8-2677-48c1-806e-c9a1a1b9b211,Физическое лицо,Да,Нет,Нет,Бензин,69,48,4,3751,п. Старый Оскол,Постоянный клиент
050554e3-ebb0-4cb6-9e9e-a8093b3af3a1,Физическое лицо,Нет,Нет,Нет,Бензин,60,33,10,2507,д. Диксон,Постоянный клиент
11fb8bb0-5287-427f-9a7f-cc6470b95695,Физическое лицо,Да,Да,Нет,Дизель,46,21,2,2768,п. Тольятти,Экономный водитель
0c4092fa-2c6d-440b-bfd5-5fc4be985459,Юридическое лицо,Нет,Да,Да,Газ,116,75,16,9345,ст. Певек,Корпоративный автопарк
567f9492-8f58-4b09-a1c6-5457829305ac,Физическое лицо,Нет,Нет,Нет,Бензин,54,40,9,3982,к. Старый Оскол,Постоянный клиент
427d98f8-74ac-4626-b193-5f6616e5ac02,Физическое лицо,Да,Нет,Нет,Дизель,43,38,6,2516,к. Ярославль,Постоянный клиент
4b1f66a2-4040-4001-8f9e-642c2d6d4593,Юридическое лицо,Нет,Да,Да,Газ,124,76,10,7618,п. Шатой,Постоянный корпоративный клиент
9d9d0a26-95c6-446b-a996-9f203658b626,Физическое лицо,Нет,Нет,Нет,Дизель,55,25,6,3337,к. Брянск,Эко-клиент
3a826286-f560-4ba6-b5cb-4a3c245f0c34,Физическое лицо,Да,Да,Нет,Дизель,55,48,5,1510,клх Домбай,Эко-клиент
5b75a66b-ea99-4001-a958-45ac4d8b78b2,Физическое лицо,Да,Нет,Нет,Дизель,57,25,8,3077,клх Сыктывкар,Постоянный клиент
f7b55740-5f11-44f0-ba2b-6dca8faafbe4,Юридическое лицо,Нет,Да,Да,Дизель,102,86,5,10982,п. Усть-Кут,Грузоперевозчик
346d88f3-2c5d-4a29-b177-08d3a7f8f315,Физическое лицо,Да,Нет,Нет,Бензин,49,41,2,3139,с. Мичуринск,Эко-клиент
aad0a938-a49a-4d5c-a090-613e210b6004,Физическое лицо,Нет,Нет,Нет,Бензин,69,23,6,3428,клх Усолье Сибирское,Эко-клиент
fa3813de-5ad0-4c0f-a99c-ce344013bba3,Физическое лицо,Нет,Нет,Нет,Дизель,67,43,9,3244,с. Забайкальск,Постоянный клиент
31e27767-c122-43b5-af3c-827ac5e5dd59,Физическое лицо,Да,Нет,Нет,Бензин,58,24,5,2737,к. Архангельск,Эко-клиент
dd6c33a2-bc87-474c-8cde-dd91682d93f7,Юридическое лицо,Да,Да,Да,Дизель,116,105,20,13499,с. Жигулевск,Грузоперевозчик
1aed4e30-8ce7-43cd-8fc9-de46304967b3,Физическое лицо,Да,Нет,Нет,Бензин,40,41,3,3567,д. Южно-Сахалинск,Эко-клиент
80d8aa38-1cb9-484b-b4f1-f3e488bf2a70,Физическое лицо,Да,Нет,Нет,Бензин,68,24,4,2464,с. Шенкурск,Экономный водитель
a90e4075-592a-4af6-8c20-aecc28ade1e4,Физическое лицо,Нет,Нет,Нет,Бензин,43,50,2,1984,к. Алапаевск,Редкий клиент
30ce2575-176c-4461-88d6-11f24d43d4b6,Физическое лицо,Да,Нет,Нет,Бензин,48,22,6,3027,п. Орск,Эко-клиент
852437fc-05bc-48a5-8df8-102029a957b4,Физическое лицо,Да,Нет,Нет,Бензин,63,40,4,3014,г. Туапсе,Постоянный клиент
03c4fad6-b49f-4afa-bf71-1c6a43615a19,Юридическое лицо,Да,Да,Да,Дизель,131,62,16,13813,к. Лотошино,Постоянный корпоративный клиент
9429be35-ce8c-4051-bdee-bf8c0b4097fb,Физическое лицо,Нет,Да,Нет,Бензин,57,35,9,3897,г. Киржач,Постоянный клиент
0cee4fc8-8530-471b-b628-ec4187e0fc56,Физическое лицо,Да,Да,Нет,Бензин,65,38,3,1704,д. Улан-Удэ,Экономный водитель
b050bfa6-8f7a-47aa-ab48-f52e4492a00b,Физическое лицо,Да,Нет,Нет,Бензин,51,42,8,2965,клх Эльбрус,Постоянный клиент
a6bd08bd-57ef-4eb4-9a47-a60beb2ccb32,Физическое лицо,Нет,Нет,Нет,Бензин,62,46,8,1875,г. Пятигорск,Постоянный клиент
21d96d55-1cfe-4bec-b3ff-675b8f4768f4,Физическое лицо,Да,Нет,Нет,Бензин,59,27,9,3455,п. Всеволожск,Постоянный клиент
53838e83-a36f-452d-bee2-cb690ffafbf1,Физическое лицо,Да,Нет,Нет,Дизель,48,40,3,1594,к. Королев,Экономный водитель
cd662f91-dc07-4e3f-8320-c191f655cd89,Физическое лицо,Да,Да,Нет,Бензин,52,28,5,3538,ст. Нижневартовск,Эко-клиент
499a0e1d-11ed-44a7-b783-90de0f3fbcaa,Юридическое лицо,Нет,Да,Да,Дизель,118,97,9,12110,п. Нефедова,Грузоперевозчик
aebd8a92-ae0c-4a76-83fe-1d01687cdd84,Физическое лицо,Да,Нет,Нет,Дизель,66,44,10,3610,к. Лодейное Поле,Постоянный клиент
468e414e-b411-4130-b15d-4d532436f2cc,Физическое лицо,Нет,Да,Нет,Дизель,50,37,5,2143,клх Внуково (метеост.),Постоянный клиент
9d0383b9-ee31-4712-9e4e-b3a7fed5e071,Физическое лицо,Нет,Нет,Нет,Бензин,68,28,8,3374,клх Боровск,Постоянный клиент
1ba3e8ea-9f6f-4457-8d8a-754a5e2e99b7,Физическое лицо,Да,Нет,Нет,Бензин,41,26,3,1880,п. Гусь-Хрустальный,Экономный водитель
3a29b2d2-a63d-4105-80d7-4dc56e37f1db,Физическое лицо,Да,Нет,Нет,Бензин,42,37,6,2269,п. Каргасок,Постоянный клиент
08c56798-2985-4f8a-b3cb-9dacb8793b5c,Физическое лицо,Да,Нет,Нет,Дизель,54,41,6,1636,с. Тамбей,Эко-клиент
5285d797-ef21-4b90-a579-f1d62e2d854e,Физическое лицо,Да,Нет,Нет,Бензин,55,26,4,2663,с. Краснотурьинск,Экономный водитель
9eee299b-1b43-417a-a5e6-c766a482eedc,Физическое лицо,Да,Нет,Нет,Бензин,64,21,5,2255,п. Троицк (Моск.),Эко-клиент
5cc161f1-a4eb-424b-b25c-789dc7afb17c,Физическое лицо,Да,Нет,Нет,Бензин,48,38,2,2030,г. Смоленск,Редкий клиент
51ffb84e-fa70-4ecd-ab93-a1b4da443994,Физическое лицо,Да,Нет,Нет,Дизель,44,46,3,3856,г. Белоярский,Эко-клиент
eace85c2-2aba-4dea-ab12-74f317752d71,Юридическое лицо,Нет,Да,Да,Дизель,83,105,9,7592,к. Буденновск,Постоянный корпоративный клиент
a20363a9-57cb-4e7c-96d0-05b324697893,Физическое лицо,Да,Нет,Нет,Бензин,64,31,7,3843,ст. Городовиковск,Постоянный клиент
aa15d335-1894-4d9f-a473-ffb5d9e6afe9,Физическое лицо,Да,Нет,Нет,Бензин,63,41,10,3318,п. Плес,Постоянный клиент
d70bc0b8-dbb6-41d2-b0a3-26fcc7e460b0,Юридическое лицо,Нет,Да,Да,Дизель,123,72,12,10685,клх Геленджик,Постоянный корпоративный клиент
a425adef-80f2-4f1e-a49e-01922c9da8e3,Физическое лицо,Нет,Нет,Нет,Бензин,59,42,6,2992,с. Слюдянка,Постоянный клиент
8cb9cefb-4874-40ac-b2ee-abbd7cfb277b,Физическое лицо,Нет,Нет,Нет,Дизель,61,23,6,1913,п. Ясный (Оренб.),Эко-клиент
e877dd2d-7e85-4f73-b750-9a2245d3e0b9,Физическое лицо,Да,Да,Нет,Дизель,61,29,5,1851,п. Сальск,Эко-клиент
7adfe45f-45b5-410f-bb8a-df667fdea66a,Физическое лицо,Да,Нет,Нет,Дизель,48,49,9,2160,г. Медногорск,Постоянный клиент
5aef8594-8d10-40cd-9f5f-dfa6361f6e17,Юридическое лицо,Нет,Да,Да,Газ,121,117,18,10723,д. Вытегра,Грузоперевозчик
7f0a5c80-3169-47e6-8ff0-1c39d6fc2fd5,Физическое лицо,Да,Нет,Нет,Дизель,55,50,9,2232,п. Каспийск,Постоянный клиент
685ecfd3-dfae-499e-b253-df79925720fb,Физическое лицо,Да,Нет,Нет,Дизель,68,34,2,2792,клх Елец,Экономный водитель
b190fdf0-66cd-4842-a28c-f424d9278062,Физическое лицо,Нет,Нет,Нет,Бензин,43,50,8,3459,п. Белокуриха,Постоянный клиент
9b1bba13-8eb0-4ad5-ac6a-2ce2bcee4da9,Физическое лицо,Да,Нет,Нет,Дизель,44,42,8,3193,клх Гудермес,Постоянный клиент
54e35796-0c5a-4b1e-b1c0-189c4f4c4b90,Юридическое лицо,Нет,Да,Да,Дизель,135,70,9,5505,п. Псков,Корпоративный автопарк
76d599df-b14f-47c9-9555-263f63d4d073,Физическое лицо,Да,Нет,Нет,Бензин,47,42,4,3441,п. Кондопога,Постоянный клиент
68b976b4-7d9f-48e8-ab7d-eb64ca4530eb,Физическое лицо,Да,Нет,Нет,Бензин,68,21,10,3605,ст. Байкальск,Постоянный клиент
4b94d9fc-4b7b-4af1-8d16-5b5d45d34e0f,Физическое лицо,Да,Нет,Нет,Дизель,42,31,8,1850,ст. Снежинск,Постоянный клиент
a53bbd75-3d66-4bef-bdf4-2c41ac2f9724,Физическое лицо,Да,Нет,Нет,Бензин,64,28,2,2302,с. Уренгой,Редкий клиент
46ac367d-ccd1-4e74-8cab-cc36d5b711fe,Физическое лицо,Да,Нет,Нет,Дизель,64,47,7,3652,г. Сыктывкар,Постоянный клиент
a752691b-a62b-4920-82a9-23bbc9172aed,Юридическое лицо,Нет,Да,Да,Дизель,100,72,12,8113,п. Верхоянск,Постоянный корпоративный клиент
e5677a1c-6aab-498e-8762-415e9ae9f846,Юридическое лицо,Нет,Да,Да,Дизель,149,119,13,6625,ст. Горячинск,Грузоперевозчик
8586c5dd-73aa-4997-a3b9-92c80d912cc5,Физическое лицо,Да,Да,Нет,Бензин,51,38,5,2622,ст. Оймякон,Постоянный клиент
b2f4b9bf-20de-44d8-a562-c5e05eadbbc1,Юридическое лицо,Нет,Нет,Да,Газ,102,68,17,5264,клх Александров,Корпоративный автопарк
2155339e-f96d-4284-ace8-8e519158783a,Физическое лицо,Да,Нет,Нет,Бензин,49,39,10,3170,клх Губаха,Постоянный клиент
8d376bda-6978-40c8-a073-fca4fe42a3ee,Физическое лицо,Да,Нет,Нет,Бензин,47,36,5,2896,клх Хасан,Постоянный клиент
ab491264-5cea-4eb3-800f-a2b339e053ae,Физическое лицо,Да,Нет,Нет,Бензин,58,47,4,3849,клх Курумкан,Постоянный клиент
ea610ab2-eea1-456c-bcfe-c59931491f32,Физическое лицо,Нет,Нет,Нет,Бензин,66,41,6,3172,ст. Каменномостский,Постоянный клиент
7a4c60bb-f8a8-4e8c-9170-878291182a6d,Физическое лицо,Да,Нет,Нет,Дизель,70,41,8,3837,д. Улан-Удэ,Постоянный клиент
6282ced4-b6d4-498a-af24-72f2fd709932,Физическое лицо,Да,Нет,Нет,Бензин,56,45,9,3958,к. Каменномостский,Постоянный клиент
cd927fb0-567e-4249-ad73-be4645aba86d,Физическое лицо,Нет,Нет,Нет,Бензин,46,44,9,2840,ст. Курильск,Постоянный клиент
dc34e5c8-0517-4335-9f23-252ee9c578c0,Физическое лицо,Да,Нет,Нет,Бензин,64,37,3,3356,к. Малоярославец,Эко-клиент
e616a8e6-088c-4082-ae94-a09ea2385a42,Юридическое лицо,Нет,Нет,Да,Дизель,150,88,16,5683,к. Урюпинск,Корпоративный автопарк
f9979b8e-4042-48b2-ab61-d77e85e1aab0,Физическое лицо,Да,Нет,Нет,Бензин,69,25,8,2649,с. Красная Поляна,Постоянный клиент
89a9022b-3a7d-433f-9e86-c3f36357d4b5,Юридическое лицо,Нет,Да,Да,Дизель,104,64,9,12702,к. Камень-на-Оби,Постоянный корпоративный клиент
be6aa9a6-77ef-49b4-a3a7-f69a3ded1b17,Физическое лицо,Да,Нет,Нет,Дизель,46,46,6,2656,ст. Назрань,Постоянный клиент
df4b118b-e3b4-4831-872f-a9b0351da8bb,Физическое лицо,Да,Да,Нет,Бензин,64,33,7,1624,к. Саянск,Постоянный клиент
e731e48d-51b7-4bab-a035-69f1442166db,Физическое лицо,Да,Нет,Нет,Дизель,43,23,5,3683,ст. Энгельс,Эко-клиент
b87165ba-e38a-4c41-9814-cdc1f45ea3d7,Физическое лицо,Да,Нет,Нет,Бензин,65,50,4,3903,к. Наро-Фоминск,Постоянный клиент
ddb4fab1-a1fa-42aa-918f-aac9f364d0af,Физическое лицо,Да,Нет,Нет,Бензин,47,30,4,2403,д. Белорецк,Постоянный клиент
60c7db58-408a-481e-893e-545e16b5382f,Физическое лицо,Да,Нет,Нет,Дизель,66,49,10,3010,ст. Луховицы,Постоянный клиент
