client_id,client_type,loyalty_card,fuel_card,contract,fuel_type,tank_volume,avg_liters_per_visit,visits_per_month,avg_spend_per_visit,region,portrait_name
d3375200-475f-4fdd-a1b8-870e7491bd40,Физическое лицо,Да,Нет,Нет,Бензин,69,21,9,2095,с. Саранск,Постоянный водитель
97a60cc0-ce25-481b-a5eb-80ef79a69be5,Физическое лицо,Нет,Нет,Нет,Бензин,50,32,2,2218,ст. Троицко-Печорск,Редкий клиент
840c98b7-fba2-4f33-ae4c-02e4507048b8,Физическое лицо,Нет,Нет,Нет,Бензин,67,40,5,3281,д. Лабинск,Постоянный водитель
348740ac-80ff-46d4-a5c4-f15399239311,Физическое лицо,Да,Нет,Нет,Дизель,50,22,10,1606,д. Стрежевой,Редкий клиент
9c7f36f2-100f-4fca-af96-caac1aacf386,Физическое лицо,Да,Нет,Нет,Бензин,48,50,8,3420,ст. Катав-Ивановск,Постоянный водитель
7c4c1000-3c57-4e2e-add2-f29b5ea37057,Физическое лицо,Да,Нет,Нет,Бензин,55,31,8,1989,с. Новомосковск,Постоянный водитель
6a7327ec-3f2d-4978-90c5-de700c523476,Юридическое лицо,Нет,Да,Да,Газ,126,96,16,14044,д. Жуковский,Грузоперевозчик
139d9b25-a950-4601-b4ff-f085e9c76d78,Физическое лицо,Нет,Нет,Нет,Дизель,50,39,2,1544,клх Минусинск,Редкий клиент
bec1c38d-7233-4cad-877d-c2edd3c71802,Физическое лицо,Да,Нет,Нет,Бензин,47,49,5,3134,д. Заводоуковск,Постоянный водитель
b84f2318-df8c-424b-af51-48e3be141ccf,Физическое лицо,Да,Нет,Нет,Дизель,63,37,3,3906,с. Плес,Эко-клиент
8700361b-9a71-40c0-bd47-2dfc025efa58,Юридическое лицо,Нет,Да,Да,Газ,134,116,14,11128,п. Нижний Новгород,Грузоперевозчик
ef6ccce0-a596-415b-bbbe-f752ce4443b8,Физическое лицо,Да,Нет,Нет,Бензин,55,24,10,3921,п. Кущевская,Постоянный водитель
ea836123-9f33-4d3a-9f7d-3ad3258572f6,Юридическое лицо,Да,Да,Да,Дизель,133,75,19,10954,п. Моздок,Постоянный корпоративный клиент
5d7f829d-d828-4e7c-8841-4b25ee3b98f0,Физическое лицо,Да,Нет,Нет,Дизель,67,26,4,3190,к. Назрань,Эко-клиент
31bc6cf0-3586-44a2-b24e-f9d54a9aac0d,Физическое лицо,Да,Да,Нет,Бензин,44,33,5,1659,к. Оленек,Эко-клиент
851d61a2-2f8c-4c13-8069-82f6fa065ba8,Физическое лицо,Да,Нет,Нет,Бензин,41,22,4,2242,с. Томари,Экономный водитель
0d2f3ecc-229a-4b49-9af2-eac6a0a97bb8,Физическое лицо,Да,Нет,Нет,Дизель,55,35,6,2875,п. Сергиев Посад,Постоянный водитель
31c3a34e-09e6-4449-9567-eff3e93d056b,Физическое лицо,Нет,Нет,Нет,Бензин,48,47,3,3359,ст. Рязань,Эко-клиент
64a02ab8-3714-4643-9eb7-e23c0b75f66b,Физическое лицо,Да,Нет,Нет,Бензин,58,25,10,1955,с. Лысьва,Редкий клиент
7616b3e7-1d56-4a8f-860d-2bd6ea7816b9,Физическое лицо,Да,Нет,Нет,Дизель,47,29,6,1981,с. Мокшан,Эко-клиент
64f9ba0a-3cf3-4f81-ad5e-372199293434,Физическое лицо,Да,Нет,Нет,Дизель,57,28,2,2874,ст. Новочеркасск,Экономный водитель
176ab9e3-9b69-4548-bd05-44e67008b66e,Юридическое лицо,Нет,Да,Да,Дизель,136,100,15,12183,клх Тура,Грузоперевозчик
bbafad48-4c0c-4e0b-9ad9-8f8e84a843b4,Физическое лицо,Да,Нет,Нет,Бензин,70,23,6,1836,к. Гремячинск (Перм.),Эко-клиент
32924957-bcaf-43c4-b8cb-1cf796f71e94,Юридическое лицо,Нет,Да,Да,Дизель,140,97,5,14199,п. Шилка,Грузоперевозчик
5b26e129-af2e-4190-9627-650ccee3c035,Физическое лицо,Нет,Нет,Нет,Бензин,55,33,4,2550,п. Сунтар,Постоянный водитель
bf21c19d-5eb5-4873-afff-87b376465051,Юридическое лицо,Нет,Да,Да,Дизель,146,74,16,9583,г. Каменск-Шахтинский,Корпоративный автопарк
364efdcf-91e2-4f26-bdd1-ef396f3dc35c,Физическое лицо,Нет,Да,Нет,Дизель,42,44,8,2767,ст. Чокурдах,Постоянный водитель
614aa3ce-762d-46bc-b915-f9cc31e96496,Физическое лицо,Нет,Нет,Нет,Дизель,61,20,8,1904,с. Миллерово,Редкий клиент
c6d3961b-15d4-4fa9-a6f5-00eb3b0eb863,Юридическое лицо,Нет,Да,Да,Дизель,117,83,15,13410,г. Новый Уренгой,Грузоперевозчик
01c35382-6b1d-403a-a341-462b3c83a438,Физическое лицо,Да,Нет,Нет,Дизель,44,31,9,3454,с. Любань,Постоянный водитель
e84287b1-58c1-46a8-bc2e-6c60073ff3b9,Физическое лицо,Да,Нет,Нет,Дизель,44,40,2,3658,с. Елатьма,Эко-клиент
9bd5f22e-92a1-4d55-bda6-ba3b0de0f475,Юридическое лицо,Нет,Да,Да,Дизель,94,95,5,6773,к. Чикола,Премиум-клиент
0d27a995-160b-4bd8-81f5-15d12296176d,Физическое лицо,Да,Нет,Нет,Бензин,67,50,10,2074,клх Домбай,Постоянный водитель
ede98d4b-b416-49d8-a209-b64db1d4c870,Физическое лицо,Нет,Нет,Нет,Бензин,70,45,10,3681,ст. Соль-Илецк,Постоянный водитель
581532b8-c654-4680-97f8-204813e865ac,Физическое лицо,Да,Нет,Нет,Дизель,69,25,4,1743,с. Избербаш,Экономный водитель
b37224e1-4956-4a0f-b27c-2d7b4a0c3053,Физическое лицо,Да,Нет,Нет,Бензин,53,23,8,2746,к. Рязань,Постоянный водитель
5a90f05b-2f27-4427-8e80-bd8ea04154bf,Физическое лицо,Да,Нет,Нет,Бензин,45,38,5,2402,г. Усть-Кулом,Постоянный водитель
056ef4d2-58e1-4ba4-8f7c-249ba35d0264,Физическое лицо,Да,Нет,Нет,Бензин,45,23,9,1562,д. Внуково (метеост.),Редкий клиент
f6792095-71e8-4a0f-9554-1d2a1101c020,Юридическое лицо,Нет,Да,Да,Дизель,128,97,10,5804,с. Тотьма,Грузоперевозчик
61cb4b41-c989-4862-9dec-d3afe06fe38d,Физическое лицо,Нет,Нет,Нет,Бензин,62,46,10,2390,п. Лотошино,Постоянный водитель
b5c9299f-a067-4306-bf5c-236a85dcf58b,Физическое лицо,Да,Нет,Нет,Дизель,53,28,5,1888,клх Неплюевка,Эко-клиент
e3c6452b-11fb-4963-912d-b42e631a82b5,Физическое лицо,Нет,Нет,Нет,Бензин,51,37,7,3801,клх Ногинск (Моск.),Постоянный водитель
992c0bb4-adf3-4f4e-a252-19aa1822d9ec,Физическое лицо,Да,Нет,Нет,Дизель,54,21,6,1778,п. Ессентуки,Эко-клиент
b086fc92-d01a-466c-9297-4645a8078625,Юридическое лицо,Нет,Нет,Да,Бензин,122,104,8,9536,д. Нижний Тагил,Грузоперевозчик
0e8796d8-f0c6-426d-9d2d-40c8ca9c67d9,Физическое лицо,Нет,Нет,Нет,Бензин,44,25,8,2052,д. Кировск (Мурм.),Постоянный водитель
f2d6bd98-9128-4036-8e8b-0331aca7b543,Физическое лицо,Да,Да,Нет,Бензин,42,29,6,2383,д. Норильск,Эко-клиент
1f04d182-beb1-408e-967c-c2535f12d9b6,Физическое лицо,Нет,Нет,Нет,Бензин,40,47,9,3265,клх Каргополь,Постоянный водитель
f4dc91c8-e92e-43fd-ac00-d903b9eebeb7,Юридическое лицо,Нет,Нет,Да,Газ,80,65,18,7762,д. Амдерма,Корпоративный автопарк
2705c7f5-55f7-4907-9ebd-d6ad30f8363c,Физическое лицо,Нет,Нет,Нет,Бензин,57,45,6,2633,д. Усть-Камчатск,Постоянный водитель
907acb07-65ed-4b8b-9796-83e546503732,Юридическое лицо,Нет,Нет,Да,Дизель,94,69,13,10535,г. Двинской,Постоянный корпоративный клиент
34c53be4-bc48-4643-b8f8-6da3e314afaa,Физическое лицо,Да,Нет,Нет,Бензин,58,30,8,2239,ст. Кировск (Ленин.),Постоянный водитель
a89c5306-9d5e-49f2-be06-22a281159b70,Физическое лицо,Да,Да,Нет,Дизель,50,27,5,3558,г. Ковров,Эко-клиент
9a1ddf58-4901-4687-951e-a4a9ccea5d9d,Физическое лицо,Да,Нет,Нет,Бензин,50,38,7,2674,г. Пятигорск,Постоянный водитель
9c518b66-4b9f-4d3d-aa06-b857703dfe19,Физическое лицо,Да,Нет,Нет,Бензин,64,40,5,3404,к. Липецк,Постоянный водитель
8b160aa5-be8e-4734-8385-9154adc0341c,Физическое лицо,Да,Нет,Нет,Бензин,54,39,4,3729,клх Саранск,Постоянный водитель
b171ace0-c07a-4734-9e25-49fb1ffc1a46,Юридическое лицо,Нет,Да,Да,Дизель,127,82,17,12347,г. Кизляр,Грузоперевозчик
e7f61f4f-318e-4e7c-841e-6771b97620bc,Физическое лицо,Да,Нет,Нет,Бензин,49,49,5,2592,г. Лабинск,Постоянный водитель
f0d158ee-3d96-4575-b8a0-83de6f8007a4,Физическое лицо,Нет,Нет,Нет,Дизель,68,20,6,2360,г. Партизанск,Эко-клиент
ee0a492c-9b62-43a1-b7fb-45c51e7ecb03,Физическое лицо,Нет,Нет,Нет,Бензин,54,37,3,3289,п. Бугульма,Эко-клиент
81b46cdb-0882-426b-8da9-56d764ad75db,Физическое лицо,Да,Нет,Нет,Дизель,61,43,6,2666,п. Серебряные Пруды,Постоянный водитель
5bf4d0b2-7d84-4dfd-8c1a-c677d39bfc30,Физическое лицо,Да,Нет,Нет,Бензин,62,28,3,2309,к. Ханты-Мансийск,Экономный водитель
2cd8faf8-a4c5-4ac4-931a-26d7c1dd2c6b,Физическое лицо,Да,Нет,Нет,Бензин,70,32,5,2009,г. Пушкинские Горы,Постоянный водитель
7985e836-25f6-4a58-ba99-83a5afbbfac4,Физическое лицо,Нет,Нет,Нет,Дизель,58,26,5,3772,п. Адыгейск,Эко-клиент
375d6760-f1f4-4a5b-b33d-7e6d28881692,Физическое лицо,Да,Нет,Нет,Дизель,61,23,8,2720,ст. Бирск,Постоянный водитель
844730c7-4181-428b-95a5-d1f37daf4652,Физическое лицо,Да,Да,Нет,Дизель,43,43,8,3038,с. Калач,Постоянный водитель
d3fe48b7-57be-4b23-b401-2aab52ae0549,Физическое лицо,Да,Нет,Нет,Дизель,60,30,4,3972,с. Партизанск,Постоянный водитель
bbe56874-e95b-45ca-884a-7feb3ab520e5,Физическое лицо,Да,Нет,Нет,Бензин,44,39,9,1583,с. Тымовское,Постоянный водитель
6ef124a4-fe40-48d2-a09f-17267debc548,Физическое лицо,Да,Нет,Нет,Бензин,48,42,2,3060,ст. Костомукша,Эко-клиент
19688d66-1faf-459b-9528-ae93fe1bb23f,Физическое лицо,Да,Нет,Нет,Дизель,42,41,2,2889,с. Горячинск,Эко-клиент
f0ac182c-fca2-40a1-8386-569a2fcce473,Юридическое лицо,Нет,Да,Да,Газ,126,110,8,14233,ст. Миасс,Грузоперевозчик
612612a7-a4e7-4db4-a7c9-4b2679e3b88c,Физическое лицо,Нет,Нет,Нет,Дизель,53,20,8,3199,п. Калуга,Постоянный водитель
e9353ac2-8ab2-4ce1-8820-d93b72c808d6,Физическое лицо,Да,Нет,Нет,Бензин,67,37,7,2535,д. Внуково (метеост.),Постоянный водитель
af6c5cd0-706b-4c42-94ad-1b8b82ae50ac,Физическое лицо,Да,Да,Нет,Бензин,56,32,5,3652,ст. Находка,Постоянный водитель
a4a07f4b-6c1d-4f4a-9a70-825929733fc8,Физическое лицо,Нет,Нет,Нет,Бензин,60,45,8,3753,к. Холмск,Постоянный водитель
5157571f-63b3-4a64-ad57-ae3cfdd2bc32,Физическое лицо,Да,Нет,Нет,Бензин,49,30,4,2147,ст. Сочи,Постоянный водитель
2fecfd6b-9f7c-48c6-82e0-7110794135e0,Юридическое лицо,Нет,Да,Да,Дизель,144,93,11,12637,д. Владикавказ,Грузоперевозчик
7fd8e080-172c-4388-b4bf-98be67094afc,Физическое лицо,Да,Нет,Нет,Бензин,40,45,8,2013,д. Междуреченский,Постоянный водитель
0c869550-bba4-4a3e-a7f4-8f9d2c97cdf2,Физическое лицо,Да,Нет,Нет,Дизель,70,27,10,1601,г. Тутончаны,Редкий клиент
4d633e15-0029-43d8-943e-f9cbaa2a52eb,Физическое лицо,Да,Нет,Нет,Бензин,55,43,4,1559,клх Ставрополь,Эко-клиент
5f6288db-96d3-435c-b197-413ba0ac967e,Физическое лицо,Да,Нет,Нет,Дизель,44,48,3,3387,с. Ступино,Эко-клиент
bd2e7697-90c3-4d2b-817b-ad2c6c3c8934,Физическое лицо,Да,Нет,Нет,Дизель,59,34,9,1608,п. Звенигород,Постоянный водитель
b0971567-42ac-48c8-bc77-224ed5119283,Юридическое лицо,Нет,Да,Да,Газ,146,107,8,7263,клх Каменск-Шахтинский,Постоянный корпоративный клиент
c4e6eee6-e704-4caf-a876-04f5cf138eb6,Физическое лицо,Нет,Да,Нет,Бензин,41,24,7,3657,п. Каменск-Уральский,Постоянный водитель
a3a55d26-156c-45ac-8cdc-35d13ba33a0b,Физическое лицо,Да,Да,Нет,Бензин,68,24,9,3010,д. Торжок,Постоянный водитель
eb2e6ab4-6e3e-49a6-970e-3f6fac8c7a4e,Юридическое лицо,Нет,Да,Да,Газ,115,108,5,5075,с. Егорьевск,Премиум-клиент
e199df6a-7da1-490c-8b16-06a3be44fac2,Юридическое лицо,Да,Да,Да,Газ,114,70,6,9195,п. Горячинск,Корпоративный автопарк
b549801c-6b60-4b17-bb6f-ae69e062ba18,Физическое лицо,Нет,Нет,Нет,Бензин,53,40,9,2490,д. Щельяюр,Постоянный водитель
a7ae9a98-e24c-4753-8ad7-480432595ad2,Физическое лицо,Да,Нет,Нет,Дизель,48,26,4,2776,клх Кемерово,Экономный водитель
16b5e23f-3ba6-4f7b-a367-70253ea0b6ec,Юридическое лицо,Нет,Да,Да,Дизель,97,108,7,12713,п. Каменск-Уральский,Грузоперевозчик
61636d67-0062-4d67-9d21-9928ce712204,Физическое лицо,Да,Да,Нет,Дизель,67,20,4,2281,п. Чокурдах,Экономный водитель
3333fd61-77c1-4702-938c-f3e8c4187ccf,Физическое лицо,Да,Нет,Нет,Бензин,54,43,5,3675,п. Голицыно,Постоянный водитель
46c86c23-dfd7-4c8f-9a9e-e0ca759b2bd3,Физическое лицо,Да,Нет,Нет,Бензин,63,47,4,1983,клх Камень-на-Оби,Эко-клиент
0047485b-05de-483b-9b4a-e8905624f6e5,Физическое лицо,Да,Нет,Нет,Бензин,40,43,5,3453,ст. Шилка,Постоянный водитель
aee3b7d2-90b2-4268-b15e-82a8f4d9687e,Юридическое лицо,Нет,Да,Да,Дизель,117,94,14,14647,п. Лодейное Поле,Грузоперевозчик
77699d79-1cb3-4f1c-876d-99d65fa035e3,Физическое лицо,Да,Да,Нет,Дизель,64,43,5,3811,г. Миллерово,Постоянный водитель
13a578de-73b0-478d-a2bb-20ba675114f1,Физическое лицо,Да,Нет,Нет,Дизель,65,41,6,2928,п. Соликамск,Постоянный водитель
b9ec36f0-78da-4aac-9720-d03ef4616498,Физическое лицо,Да,Нет,Нет,Дизель,56,45,2,3731,с. Курильск,Эко-клиент
32c93fc9-0359-47f7-9046-8356d501ba97,Физическое лицо,Да,Нет,Нет,Дизель,67,27,2,3715,к. Туапсе,Эко-клиент
d423b62e-7373-4e0e-9136-0aea0f06369e,Физическое лицо,Да,Нет,Нет,Дизель,60,25,4,1769,к. Чермоз,Экономный водитель
5617416c-850b-4798-b259-28fcb12c88ff,Физическое лицо,Нет,Нет,Нет,Бензин,51,46,10,3624,клх Нарткала,Постоянный водитель
7044e112-13f0-4f3e-b0f2-dcd35dd19b59,Физическое лицо,Да,Нет,Нет,Бензин,43,21,9,1771,г. Егорьевск,Редкий клиент
5e6edbe5-45b9-426c-8741-1fb4fd957d27,Юридическое лицо,Нет,Да,Да,Дизель,86,113,6,11750,п. Алапаевск,Грузоперевозчик
b0c2cb5d-3059-4887-97f5-b1c3f76977cc,Юридическое лицо,Нет,Да,Да,Дизель,116,84,6,6282,ст. Подольск,Премиум-клиент
e68e39e7-4ab6-441c-9dd0-c973219cba32,Физическое лицо,Да,Нет,Нет,Бензин,61,36,3,3850,с. Белый Яр (Томск.),Эко-клиент
4f91785c-1055-4a94-8dbb-56a1ebda874c,Физическое лицо,Нет,Да,Нет,Бензин,48,48,8,1754,с. Камень-на-Оби,Постоянный водитель
dd0d9687-ba2d-4260-92d1-9e35e8b19a84,Физическое лицо,Да,Нет,Нет,Дизель,70,21,9,2959,п. Верещагино (Перм.),Постоянный водитель
4fddfbbc-ea33-4de8-98b3-9d1bce3157a9,Физическое лицо,Нет,Нет,Нет,Бензин,59,28,4,2231,ст. Дно,Экономный водитель
6be8111c-a86b-42d6-8cfe-7926766d1c9f,Физическое лицо,Нет,Нет,Нет,Бензин,61,40,9,3893,клх Великий Устюг,Постоянный водитель
f280bde6-5931-4361-ab5a-61341ebdbbad,Физическое лицо,Да,Нет,Нет,Бензин,58,44,6,2105,клх Тихвин,Постоянный водитель
591b4665-1504-403d-80aa-279584b88772,Физическое лицо,Нет,Нет,Нет,Бензин,47,37,2,2602,п. Хатанга,Экономный водитель
